American Funds 2050 Target Date Retirement Fund® Class R-5 ,(REITX),+7.87%,Year-to-Date,Target-date 2050,Style or Category,Below Average,Morningstar Risk Rating™
American Funds 2050 Target Date Retirement Fund® Class R-5E ,(RHITX),+7.86%,Year-to-Date,Target-date 2050,Style or Category,Below Average,Morningstar Risk Rating™
American Funds 2050 Target Date Retirement Fund® Class R-6 ,(RFITX),+7.89%,Year-to-Date,Target-date 2050,Style or Category,Below Average,Morningstar Risk Rating™
American Funds 2055 Target Date Retirement Fund® Class A ,(AAMTX),+7.66%,Year-to-Date,Target-date 2055,Style or Category,Low,Morningstar Risk Rating™
American Funds 2055 Target Date Retirement Fund® Class B ,(BBJTX),+7.44%,Year-to-Date,Target-date 2055,Style or Category,Low,Morningstar Risk Rating™
American Funds 2055 Target Date Retirement Fund® Class C ,(CCJTX),+7.06%,Year-to-Date,Target-date 2055,Style or Category,Low,Morningstar Risk Rating™
American Funds 2055 Target Date Retirement Fund® Class F-1 ,(FAJTX),+7.68%,Year-to-Date,Target-date 2055,Style or Category,Low,Morningstar Risk Rating™
American Funds 2055 Target Date Retirement Fund® Class F-2 ,(FBJTX),+7.86%,Year-to-Date,Target-date 2055,Style or Category,Low,Morningstar Risk Rating™
American Funds 2055 Target Date Retirement Fund® Class R-1 ,(RAMTX),+7.10%,Year-to-Date,Target-date 2055,Style or Category,Low,Morningstar Risk Rating™
American Funds 2055 Target Date Retirement Fund® Class R-2 ,(RBMTX),+7.09%,Year-to-Date,Target-date 2055,Style or Category,Low,Morningstar Risk Rating™
American Funds 2055 Target Date Retirement Fund® Class R-2E ,(RBEMX),+7.36%,Year-to-Date,Target-date 2055,Style or Category,Low,Morningstar Risk Rating™
American Funds 2055 Target Date Retirement Fund® Class R-3 ,(RCMTX),+7.44%,Year-to-Date,Target-date 2055,Style or Category,Low,Morningstar Risk Rating™
American Funds 2055 Target Date Retirement Fund® Class R-4 ,(RDJTX),+7.67%,Year-to-Date,Target-date 2055,Style or Category,Low,Morningstar Risk Rating™
American Funds 2055 Target Date Retirement Fund® Class R-5 ,(REKTX),+7.95%,Year-to-Date,Target-date 2055,Style or Category,Low,Morningstar Risk Rating™
American Funds 2055 Target Date Retirement Fund® Class R-5E ,(RHJTX),+7.81%,Year-to-Date,Target-date 2055,Style or Category,Low,Morningstar Risk Rating™
American Funds 2055 Target Date Retirement Fund® Class R-6 ,(RFKTX),+7.94%,Year-to-Date,Target-date 2055,Style or Category,Low,Morningstar Risk Rating™
American Funds 2060 Target Date Retirement Fund Class A ,(AANTX),+7.70%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
American Funds 2060 Target Date Retirement Fund Class B ,(BBKTX),+7.58%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
American Funds 2060 Target Date Retirement Fund Class C ,(CCKTX),+7.10%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
American Funds 2060 Target Date Retirement Fund Class F-1 ,(FAWTX),+7.79%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
American Funds 2060 Target Date Retirement Fund Class F-2 ,(FBKTX),+7.79%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
American Funds 2060 Target Date Retirement Fund Class R-1 ,(RANTX),+7.18%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
American Funds 2060 Target Date Retirement Fund Class R-2 ,(RBNTX),+7.10%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
American Funds 2060 Target Date Retirement Fund Class R-2E ,(RBENX),+7.49%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
American Funds 2060 Target Date Retirement Fund Class R-3 ,(RCNTX),+7.50%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
American Funds 2060 Target Date Retirement Fund Class R-4 ,(RDKTX),+7.69%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
American Funds 2060 Target Date Retirement Fund Class R-5 ,(REMTX),+7.89%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
American Funds 2060 Target Date Retirement Fund Class R-5E ,(RHKTX),+7.80%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
American Funds 2060 Target Date Retirement Fund Class R-6 ,(RFUTX),+7.99%,Year-to-Date,Target-date 2060+,Style or Category,--,Morningstar Risk Rating™
American Funds Tax-Exempt Fund of New York® Class A ,(NYAAX),+2.31%,Year-to-Date,Muni new york long,Style or Category,Average,Morningstar Risk Rating™
American Funds Tax-Exempt Fund of New York® Class B ,(NYABX),+2.31%,Year-to-Date,Muni new york long,Style or Category,Average,Morningstar Risk Rating™
American Funds Tax-Exempt Fund of New York® Class C ,(NYACX),+2.31%,Year-to-Date,Muni new york long,Style or Category,Average,Morningstar Risk Rating™
American Funds Tax-Exempt Fund of New York® Class F-1 ,(NYAEX),+2.31%,Year-to-Date,Muni new york long,Style or Category,Average,Morningstar Risk Rating™
American Funds Tax-Exempt Fund of New York® Class F-2 ,(NYAFX),+2.31%,Year-to-Date,Muni new york long,Style or Category,Average,Morningstar Risk Rating™
American Funds Tax Exempt Fund of California® Class A ,(TAFTX),+1.63%,Year-to-Date,Muni california intermediate,Style or Category,Above Average,Morningstar Risk Rating™
American Funds Tax Exempt Fund of California® Class B ,(TECBX),+1.63%,Year-to-Date,Muni california intermediate,Style or Category,Above Average,Morningstar Risk Rating™
American Funds Tax Exempt Fund of California® Class C ,(TECCX),+1.63%,Year-to-Date,Muni california intermediate,Style or Category,Above Average,Morningstar Risk Rating™
American Funds Tax Exempt Fund of California® Class F-1 ,(TECFX),+1.63%,Year-to-Date,Muni california intermediate,Style or Category,Above Average,Morningstar Risk Rating™
American Funds Tax Exempt Fund of California® Class F2 ,(TEFEX),+1.63%,Year-to-Date,Muni california intermediate,Style or Category,Above Average,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class 529-A ,(AAFXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class 529-B ,(BAFXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class 529-C ,(CCFXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class 529-E ,(EAFXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class 529-F-1 ,(FARXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class A ,(AFAXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class B ,(AFBXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class C ,(AFCXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class F-1 ,(AFFXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class F-2 ,(AFGXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class R-1 ,(RAAXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class R-2 ,(RABXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class R-2E ,(RBEXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class R-3 ,(RACXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class R-4 ,(RADXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class R-5 ,(RAEXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class R-5E ,(RAGXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Funds U.S. Government Money Market Fund Class R-6 ,(RAFXX),--,Year-to-Date,Money market-taxable,Style or Category,--,Morningstar Risk Rating™
American Growth Fund Series One Class A ,(AMRAX),+7.21%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
American Growth Fund Series One Class B ,(AMRBX),+6.65%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
American Growth Fund Series One Class C ,(AMRCX),+6.69%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
American Growth Fund Series One Class D ,(AMRGX),+7.29%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
American Growth Fund Series Two Class E ,(AMREX),-54.25%,Year-to-Date,Large growth,Style or Category,Below Average,Morningstar Risk Rating™
American Growth Fund Series Two Class F ,(AMRHX),-56.34%,Year-to-Date,Large growth,Style or Category,Average,Morningstar Risk Rating™
American High-Income Municipal Bond Fund® Class A ,(AMHIX),+3.39%,Year-to-Date,High yield muni,Style or Category,Below Average,Morningstar Risk Rating™
American High-Income Municipal Bond Fund® Class B ,(ABHMX),+3.39%,Year-to-Date,High yield muni,Style or Category,Below Average,Morningstar Risk Rating™
American High-Income Municipal Bond Fund® Class C ,(AHICX),+3.39%,Year-to-Date,High yield muni,Style or Category,Below Average,Morningstar Risk Rating™
American High-Income Municipal Bond Fund® Class F-1 ,(ABHFX),+3.39%,Year-to-Date,High yield muni,Style or Category,Below Average,Morningstar Risk Rating™
American High-Income Municipal Bond Fund® Class F-2 ,(AHMFX),+3.39%,Year-to-Date,High yield muni,Style or Category,Below Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class 529-A ,(CITAX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class 529-B ,(CITBX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class 529-C ,(CITCX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class 529-E ,(CITEX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class 529-F-1 ,(CITFX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class A ,(AHITX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class B ,(AHTBX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class C ,(AHTCX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class F-1 ,(AHTFX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class F-2 ,(AHIFX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class R-1 ,(RITAX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class R-2 ,(RITBX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class R-2E ,(RTEHX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class R-3 ,(RITCX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class R-4 ,(RITEX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class R-5 ,(RITFX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class R-5E ,(RITHX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Funds American High-Income Trust® Class R-6 ,(RITGX),+8.56%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
American Independence Carret Core Plus Fund Class A ,(IBFSX),+3.52%,Year-to-Date,Intermediate-term bond,Style or Category,Below Average,Morningstar Risk Rating™
American Independence Carret Core Plus Fund Institutional Class ,(IIISX),+3.55%,Year-to-Date,Intermediate-term bond,Style or Category,Below Average,Morningstar Risk Rating™
American Independence Hillcrest Small Cap Value Fund Class A ,(HLCAX),+13.50%,Year-to-Date,Small value,Style or Category,--,Morningstar Risk Rating™
American Independence Hillcrest Small Cap Value Fund Class C ,(HLCCX),+12.90%,Year-to-Date,Small value,Style or Category,--,Morningstar Risk Rating™
American Independence Hillcrest Small Cap Value Fund Institutional Class ,(HLCIX),+13.70%,Year-to-Date,Small value,Style or Category,--,Morningstar Risk Rating™
American Independence JAForlines Global Tactical Allocation Fund Class A ,(AARMX),+6.95%,Year-to-Date,Tactical allocation,Style or Category,--,Morningstar Risk Rating™
American Independence JAForlines Global Tactical Allocation Fund Class C ,(ACRMX),+6.74%,Year-to-Date,Tactical allocation,Style or Category,--,Morningstar Risk Rating™
American Independence JAForlines Global Tactical Allocation Fund Institutional Class ,(RMAIX),+7.23%,Year-to-Date,Tactical allocation,Style or Category,--,Morningstar Risk Rating™
American Independence Kansas Tax-Exempt Bond Fund Class A ,(IKSTX),+0.36%,Year-to-Date,Muni single state interm,Style or Category,Low,Morningstar Risk Rating™
American Independence Kansas Tax-Exempt Bond Fund Class C ,(IKTEX),+0.36%,Year-to-Date,Muni single state interm,Style or Category,Below Average,Morningstar Risk Rating™
American Independence Kansas Tax-Exempt Bond Fund Institutional Class ,(SEKSX),+0.36%,Year-to-Date,Muni single state interm,Style or Category,Below Average,Morningstar Risk Rating™
American Independence Multi-Manager International Fund Class A ,(IIESX),+3.61%,Year-to-Date,Foreign large blend,Style or Category,Below Average,Morningstar Risk Rating™
American Independence Multi-Manager International Fund Institutional Class ,(IMSSX),+3.99%,Year-to-Date,Foreign large blend,Style or Category,Average,Morningstar Risk Rating™
American Independence Navellier Defensive Alpha Fund Class A ,(IFCSX),+5.49%,Year-to-Date,Large growth,Style or Category,Below Average,Morningstar Risk Rating™
American Independence Navellier Defensive Alpha Fund Class C ,(FMGCX),+5.18%,Year-to-Date,Large growth,Style or Category,Below Average,Morningstar Risk Rating™
American Independence Navellier Defensive Alpha Fund Class Institutional ,(FMGRX),+5.81%,Year-to-Date,Large growth,Style or Category,Below Average,Morningstar Risk Rating™
American Independence Navellier Large Cap Growth Fund Class A ,(LGNAX),+5.11%,Year-to-Date,Large growth,Style or Category,--,Morningstar Risk Rating™
American Independence Navellier Large Cap Growth Fund Class C ,(LGNCX),+4.57%,Year-to-Date,Large growth,Style or Category,--,Morningstar Risk Rating™
American Independence Navellier Large Cap Growth Fund Institutional Class ,(LGNIX),+5.44%,Year-to-Date,Large growth,Style or Category,--,Morningstar Risk Rating™
American Independence U.S. Inflation-Protected Fund Class A ,(FNIHX),+6.07%,Year-to-Date,Inflation-protected bond,Style or Category,Average,Morningstar Risk Rating™
American Independence U.S. Inflation-Protected Fund Class C ,(FCIHX),+5.80%,Year-to-Date,Inflation-protected bond,Style or Category,Average,Morningstar Risk Rating™
American Independence U.S. Inflation-Protected Fund Institutional Class ,(FFIHX),+6.24%,Year-to-Date,Inflation-protected bond,Style or Category,Average,Morningstar Risk Rating™
American Independence U.S. Inflation-Protected Fund Premier Class ,(AIIPX),+6.16%,Year-to-Date,Inflation-protected bond,Style or Category,Average,Morningstar Risk Rating™
American Funds American Mutual Fund® Class 529-A ,(CMLAX),+9.47%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class 529-B ,(CMLBX),+9.60%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class 529-C ,(CMLCX),+9.46%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class 529-E ,(CMLEX),+9.48%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class 529-F ,(CMLFX),+9.46%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class A ,(AMRMX),+9.48%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class B ,(AMFBX),+9.60%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class C ,(AMFCX),+9.45%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class F-1 ,(AMFFX),+9.46%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class F-2 ,(AMRFX),+9.46%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class R-1 ,(RMFAX),+9.48%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class R-2 ,(RMFBX),+9.49%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class R-2E ,(RMEBX),+9.44%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class R-3 ,(RMFCX),+9.46%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class R-4 ,(RMFEX),+9.45%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class R-5 ,(RMFFX),+9.45%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class R-5E ,(RMFHX),+9.46%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
American Funds American Mutual Fund® Class R-6 ,(RMFGX),+9.48%,Year-to-Date,Large value,Style or Category,Low,Morningstar Risk Rating™
API Capital Income Fund Class A ,(APIGX),+5.47%,Year-to-Date,World stock,Style or Category,Below Average,Morningstar Risk Rating™
API Capital Income Fund Class L ,(AFDDX),+5.25%,Year-to-Date,World stock,Style or Category,Below Average,Morningstar Risk Rating™
API Capital Income Fund Class Institutional ,(AFAAX),+5.66%,Year-to-Date,World stock,Style or Category,Below Average,Morningstar Risk Rating™
API Value Fund Class A ,(ADVAX),+3.87%,Year-to-Date,Mid-cap blend,Style or Category,Average,Morningstar Risk Rating™
API Value Fund Class L ,(YCVTX),+3.16%,Year-to-Date,Mid-cap blend,Style or Category,Above Average,Morningstar Risk Rating™
API Value Fund Class Institutional ,(APIVX),+3.87%,Year-to-Date,Mid-cap blend,Style or Category,Above Average,Morningstar Risk Rating™
API Growth Fund Class A ,(AFGGX),+8.44%,Year-to-Date,World stock,Style or Category,Above Average,Morningstar Risk Rating™
API Growth Fund Class L ,(APITX),+7.59%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
API Growth Fund Class Institutional ,(APGRX),+8.46%,Year-to-Date,World stock,Style or Category,Average,Morningstar Risk Rating™
API Master Allocation Fund Class A ,(APIFX),+4.89%,Year-to-Date,Mid-cap blend,Style or Category,Below Average,Morningstar Risk Rating™
API Master Allocation Fund Class L ,(APILX),+4.51%,Year-to-Date,Mid-cap blend,Style or Category,Below Average,Morningstar Risk Rating™
API Master Allocation Fund Class Institutional ,(APMAX),+5.26%,Year-to-Date,Mid-cap blend,Style or Category,Below Average,Morningstar Risk Rating™
API Multi-Asset Income Fund Class A ,(APIUX),+7.87%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,High,Morningstar Risk Rating™
API Multi-Asset Income Fund Class C ,(AFFCX),--,Year-to-Date,Allocation--30% to 50% equity,Style or Category,High,Morningstar Risk Rating™
API Multi-Asset Income Fund Class L ,(AFFIX),+7.47%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,High,Morningstar Risk Rating™
API Multi-Asset Income Fund Class Institutional ,(APIIX),+8.20%,Year-to-Date,Allocation--30% to 50% equity,Style or Category,High,Morningstar Risk Rating™
API Short Term Bond Fund Class A ,(APIMX),-65.64%,Year-to-Date,Short-term bond,Style or Category,High,Morningstar Risk Rating™
API Short Term Bond Fund Class L ,(AFMMX),-65.71%,Year-to-Date,Short-term bond,Style or Category,High,Morningstar Risk Rating™
API Short Term Bond Fund Class Institutional ,(APIBX),-65.59%,Year-to-Date,Short-term bond,Style or Category,High,Morningstar Risk Rating™
Yorktown Mid-Cap Fund Class A ,(YWBAX),--,Year-to-Date,Mid-cap blend,Style or Category,--,Morningstar Risk Rating™
Yorktown Mid-Cap Fund Class L ,(YWBLX),--,Year-to-Date,Mid-cap blend,Style or Category,--,Morningstar Risk Rating™
Yorktown Mid-Cap Fund Institutional Class ,(YWBIX),--,Year-to-Date,Mid-cap blend,Style or Category,--,Morningstar Risk Rating™
Yorktown Small-Cap Fund Class A ,(YOVAX),--,Year-to-Date,Small value,Style or Category,--,Morningstar Risk Rating™
Yorktown Small-Cap Fund Class L ,(YOVLX),--,Year-to-Date,Small value,Style or Category,--,Morningstar Risk Rating™
Yorktown Small-Cap Fund Institutional Class ,(YOVIX),--,Year-to-Date,Small value,Style or Category,--,Morningstar Risk Rating™
AMG FQ Global Risk-Balanced Fund Institutional Class ,(MMAFX),+17.14%,Year-to-Date,Tactical allocation,Style or Category,Average,Morningstar Risk Rating™
AMG FQ Global Risk-Balanced Fund Investor Class ,(MMAVX),+16.80%,Year-to-Date,Tactical allocation,Style or Category,Average,Morningstar Risk Rating™
AMG FQ Global Risk-Balanced Fund Service Class ,(MMASX),+17.09%,Year-to-Date,Tactical allocation,Style or Category,Average,Morningstar Risk Rating™
AMG FQ Tax-Managed U.S. Equity Fund Institutional Class ,(MFQTX),+5.08%,Year-to-Date,Large blend,Style or Category,Average,Morningstar Risk Rating™
AMG FQ Tax-Managed U.S. Equity Fund Investor Class ,(MFQAX),+4.90%,Year-to-Date,Large blend,Style or Category,Average,Morningstar Risk Rating™
AMG FQ U.S. Equity Fund Institutional Class ,(MEQFX),+3.55%,Year-to-Date,Large blend,Style or Category,Low,Morningstar Risk Rating™
AMG FQ U.S. Equity Fund Investor Class ,(FQUAX),+3.42%,Year-to-Date,Large blend,Style or Category,Low,Morningstar Risk Rating™
AMG Frontier Small Cap Growth Fund Institutional Class ,(MSSYX),+4.11%,Year-to-Date,Small growth,Style or Category,Average,Morningstar Risk Rating™
AMG Frontier Small Cap Growth Fund Investor Class ,(MSSVX),+3.76%,Year-to-Date,Small growth,Style or Category,Average,Morningstar Risk Rating™
AMG Frontier Small Cap Growth Fund Service Class ,(MSSCX),+3.89%,Year-to-Date,Small growth,Style or Category,Average,Morningstar Risk Rating™
AMG GW&K; Core Bond Fund Institutional Class ,(MBDLX),+4.85%,Year-to-Date,Intermediate-term bond,Style or Category,Above Average,Morningstar Risk Rating™
AMG GW&K; Core Bond Fund Investor Class ,(MBGVX),+4.75%,Year-to-Date,Intermediate-term bond,Style or Category,Above Average,Morningstar Risk Rating™
AMG GW&K; Core Bond Fund Service Class ,(MBDFX),+4.85%,Year-to-Date,Intermediate-term bond,Style or Category,Above Average,Morningstar Risk Rating™
AMG Managers Brandywine Advisors Mid Cap Growth Fund ,(BWAFX),+2.96%,Year-to-Date,Mid-cap growth,Style or Category,Average,Morningstar Risk Rating™
AMG Managers Brandywine Blue Fund ,(BLUEX),+4.07%,Year-to-Date,Large growth,Style or Category,Average,Morningstar Risk Rating™
AMG Managers Brandywine Fund ,(BRWIX),+7.19%,Year-to-Date,Mid-cap growth,Style or Category,Above Average,Morningstar Risk Rating™
AMG Managers Emerging Opportunities Fund Institutional Class ,(MIMFX),+11.35%,Year-to-Date,Small growth,Style or Category,Above Average,Morningstar Risk Rating™
AMG Managers Emerging Opportunities Fund Service Class ,(MMCFX),+11.16%,Year-to-Date,Small growth,Style or Category,Above Average,Morningstar Risk Rating™
AMG Managers Real Estate Securities Fund ,(MRESX),+11.14%,Year-to-Date,Real estate,Style or Category,Average,Morningstar Risk Rating™
AMG TimesSquare All Cap Growth Fund Insititutional Class ,(MTGIX),+4.24%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
AMG TimesSquare All Cap Growth Fund Investor Class ,(MTGVX),+3.90%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
AMG TimesSquare All Cap Growth Fund Service Class ,(MTGSX),+4.16%,Year-to-Date,Large growth,Style or Category,Above Average,Morningstar Risk Rating™
AMG Chicago Equity Partners Balanced Fund Institutional Class ,(MBEYX),+3.99%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Below Average,Morningstar Risk Rating™
AMG Chicago Equity Partners Balanced Fund Investor Class ,(MBEAX),+3.95%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Below Average,Morningstar Risk Rating™
AMG Chicago Equity Partners Balanced Fund Service Class ,(MBESX),+3.99%,Year-to-Date,Allocation--50% to 70% equity,Style or Category,Below Average,Morningstar Risk Rating™
AMG GW&K; Enhanced Core Bond Fund Class C ,(MFDCX),+4.70%,Year-to-Date,Intermediate-term bond,Style or Category,High,Morningstar Risk Rating™
AMG GW&K; Enhanced Core Bond Fund Institutional Class ,(MFDYX),+4.78%,Year-to-Date,Intermediate-term bond,Style or Category,High,Morningstar Risk Rating™
AMG GW&K; Enhanced Core Bond Fund Investor Class ,(MFDAX),+4.69%,Year-to-Date,Intermediate-term bond,Style or Category,High,Morningstar Risk Rating™
AMG GW&K; Enhanced Core Bond Fund Service Class ,(MFDSX),+4.78%,Year-to-Date,Intermediate-term bond,Style or Category,Above Average,Morningstar Risk Rating™
AMG Managers High Yield Fund Institutional Class ,(MHHYX),+9.10%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
AMG Managers High Yield Fund Investor Class ,(MHHAX),+9.05%,Year-to-Date,High yield bond,Style or Category,Above Average,Morningstar Risk Rating™
AMG Managers Intermediate Duration Government Fund ,(MGIDX),+2.50%,Year-to-Date,Intermediate government,Style or Category,Below Average,Morningstar Risk Rating™
AMG Managers Short Duration Government Fund ,(MGSDX),+0.42%,Year-to-Date,Ultrashort bond,Style or Category,Average,Morningstar Risk Rating™
AMG Managers Bond Fund Institutional Class ,(MGBIX),+5.00%,Year-to-Date,Intermediate-term bond,Style or Category,High,Morningstar Risk Rating™
AMG Managers Bond Fund Service Class ,(MGFIX),+5.00%,Year-to-Date,Intermediate-term bond,Style or Category,High,Morningstar Risk Rating™
AMG Managers Cadence Capital Appreciation Fund Institutional Class ,(MPCIX),+5.03%,Year-to-Date,Large growth,Style or Category,Below Average,Morningstar Risk Rating™
AMG Managers Cadence Capital Appreciation Fund Investor Class ,(MPAFX),+4.74%,Year-to-Date,Large growth,Style or Category,Below Average,Morningstar Risk Rating™
AMG Managers Cadence Capital Appreciation Fund Service Class ,(MCFYX),+4.83%,Year-to-Date,Large growth,Style or Category,Below Average,Morningstar Risk Rating™
AMG Managers Cadence Emerging Companies Fund Class Institutional ,(MECIX),+16.58%,Year-to-Date,Small growth,Style or Category,Above Average,Morningstar Risk Rating™
AMG Managers Cadence Emerging Companies Fund Class Service ,(MECAX),+16.39%,Year-to-Date,Small growth,Style or Category,Above Average,Morningstar Risk Rating™
